Time,3 Theta,3 Alpha,3 Low_beta,3 High_beta,3 Gamma,4 Theta,4 Alpha,4 Low_beta,4 High_beta,4 Gamma,5 Theta,5 Alpha,5 Low_beta,5 High_beta,5 Gamma,6 Theta,6 Alpha,6 Low_beta,6 High_beta,6 Gamma,7 Theta,7 Alpha,7 Low_beta,7 High_beta,7 Gamma,8 Theta,8 Alpha,8 Low_beta,8 High_beta,8 Gamma,9 Theta,9 Alpha,9 Low_beta,9 High_beta,9 Gamma,10 Theta,10 Alpha,10 Low_beta,10 High_beta,10 Gamma,11 Theta,11 Alpha,11 Low_beta,11 High_beta,11 Gamma,12 Theta,12 Alpha,12 Low_beta,12 High_beta,12 Gamma,13 Theta,13 Alpha,13 Low_beta,13 High_beta,13 Gamma,14 Theta,14 Alpha,14 Low_beta,14 High_beta,14 Gamma,15 Theta,15 Alpha,15 Low_beta,15 High_beta,15 Gamma,16 Theta,16 Alpha,16 Low_beta,16 High_beta,16 Gamma,Label
5.773111820220947,2.363237215442821,0.4695248447319947,0.4491316561827051,0.32890845876990055,0.13229252671499192,0.026755499523828188,0.03564507881390792,0.03992053178943319,0.028730918748911333,0.028786411773789353,0.02325998788267083,0.02702246320030868,0.023302277141814536,0.016068833650670414,0.01520768768967338,0.03264604061657555,0.03680528627382293,0.03547721063347458,0.019348959870592455,0.027378026103368782,0.8376226129889687,0.24080721072134642,0.42807984268216137,0.2619478689161719,0.20641679621175812,0.46750800044980806,0.3714031430722157,0.6644371073419617,0.22559284058946635,0.26391696047964464,0.33805071879822574,0.09049288337847858,0.14400806415378647,0.08754974591560964,0.06389372818788008,1.833769757691143,0.5016377829131433,0.5329367882277094,0.40818846759259714,0.1881707720876318,1.2950654320962114,0.2330636744320395,0.23328371209674403,0.275643571546916,0.0986669913176463,3.1448357008415773,0.5814959106503425,0.6878668161102994,0.8181648856065579,0.7053221986556348,0.03179795854543205,0.01491140104047057,0.04405874162918758,0.015408503610621878,0.030453276503713923,0.013777863859058586,0.022276396662850955,0.022446739903025637,0.02317691598483887,0.027068421209479138,3.6715532551166143,0.6015517946059064,0.8431045967458203,0.2986635016195432,0.19339957488909335,0.038106893159182614,0.04063565011643617,0.03769335728282316,0.019982001444512495,0.01762900307698882,green
5.876485824584961,2.363237215442821,0.4695248447319947,0.4491316561827051,0.32890845876990055,0.13229252671499192,0.026755499523828188,0.03564507881390792,0.03992053178943319,0.028730918748911333,0.028786411773789353,0.02325998788267083,0.02702246320030868,0.023302277141814536,0.016068833650670414,0.01520768768967338,0.03264604061657555,0.03680528627382293,0.03547721063347458,0.019348959870592455,0.027378026103368782,0.8376226129889687,0.24080721072134642,0.42807984268216137,0.2619478689161719,0.20641679621175812,0.46750800044980806,0.3714031430722157,0.6644371073419617,0.22559284058946635,0.26391696047964464,0.33805071879822574,0.09049288337847858,0.14400806415378647,0.08754974591560964,0.06389372818788008,1.833769757691143,0.5016377829131433,0.5329367882277094,0.40818846759259714,0.1881707720876318,1.2950654320962114,0.2330636744320395,0.23328371209674403,0.275643571546916,0.0986669913176463,3.1448357008415773,0.5814959106503425,0.6878668161102994,0.8181648856065579,0.7053221986556348,0.03179795854543205,0.01491140104047057,0.04405874162918758,0.015408503610621878,0.030453276503713923,0.013777863859058586,0.022276396662850955,0.022446739903025637,0.02317691598483887,0.027068421209479138,3.6715532551166143,0.6015517946059064,0.8431045967458203,0.2986635016195432,0.19339957488909335,0.038106893159182614,0.04063565011643617,0.03769335728282316,0.019982001444512495,0.01762900307698882,green
5.9775049686431885,2.363237215442821,0.4695248447319947,0.4491316561827051,0.32890845876990055,0.13229252671499192,0.026755499523828188,0.03564507881390792,0.03992053178943319,0.028730918748911333,0.028786411773789353,0.02325998788267083,0.02702246320030868,0.023302277141814536,0.016068833650670414,0.01520768768967338,0.03264604061657555,0.03680528627382293,0.03547721063347458,0.019348959870592455,0.027378026103368782,0.8376226129889687,0.24080721072134642,0.42807984268216137,0.2619478689161719,0.20641679621175812,0.46750800044980806,0.3714031430722157,0.6644371073419617,0.22559284058946635,0.26391696047964464,0.33805071879822574,0.09049288337847858,0.14400806415378647,0.08754974591560964,0.06389372818788008,1.833769757691143,0.5016377829131433,0.5329367882277094,0.40818846759259714,0.1881707720876318,1.2950654320962114,0.2330636744320395,0.23328371209674403,0.275643571546916,0.0986669913176463,3.1448357008415773,0.5814959106503425,0.6878668161102994,0.8181648856065579,0.7053221986556348,0.03179795854543205,0.01491140104047057,0.04405874162918758,0.015408503610621878,0.030453276503713923,0.013777863859058586,0.022276396662850955,0.022446739903025637,0.02317691598483887,0.027068421209479138,3.6715532551166143,0.6015517946059064,0.8431045967458203,0.2986635016195432,0.19339957488909335,0.038106893159182614,0.04063565011643617,0.03769335728282316,0.019982001444512495,0.01762900307698882,green
6.079689979553223,19.83825647453023,1.3883843738676989,0.6727078695205935,0.32469057607776436,0.12288729327563237,0.07655997569713742,0.055475442429402125,0.03040393740662652,0.03013213605768702,0.025497245903277874,0.017497530715243317,0.02060491759864739,0.02364141971320975,0.01526305283398372,0.015574355383923407,0.01827441036803388,0.04085720968940532,0.04697421302011367,0.033945708840683694,0.03666361612409447,1.6433963791406179,0.25713617553364304,0.30380292046641094,0.30676796770935766,0.20720265185582482,0.7820962582919461,0.32105287091967694,0.30906766375158734,0.2576894203051625,0.17363912068480442,0.4134970399743919,0.1447887460998446,0.11317699967164928,0.08542690868554884,0.06660826790122097,1.7649116026657663,0.4022066438673167,0.24431350414574723,0.35946947662639733,0.1677827231859447,1.3798460179980945,0.20030174087405608,0.2949039099458089,0.23436196102375303,0.08579147170821311,2.7905224658286114,0.554993323374426,0.5254952959730529,0.6151225628492313,0.42902040468321706,0.02586938585550357,0.018146862533989224,0.02038072029390746,0.01998835348967921,0.019354012358422823,0.006486625391646665,0.016536347540112295,0.016334435796767615,0.020348643747790558,0.021243055756127102,21.293374179676338,0.6533636089782493,0.7971092156960579,0.4995837644529133,0.18818013442477538,0.04307326365262432,0.046492302856054414,0.031135562807380994,0.01927731377358717,0.020507396569574295,green
6.283192873001099,19.83825647453023,1.3883843738676989,0.6727078695205935,0.32469057607776436,0.12288729327563237,0.07655997569713742,0.055475442429402125,0.03040393740662652,0.03013213605768702,0.025497245903277874,0.017497530715243317,0.02060491759864739,0.02364141971320975,0.01526305283398372,0.015574355383923407,0.01827441036803388,0.04085720968940532,0.04697421302011367,0.033945708840683694,0.03666361612409447,1.6433963791406179,0.25713617553364304,0.30380292046641094,0.30676796770935766,0.20720265185582482,0.7820962582919461,0.32105287091967694,0.30906766375158734,0.2576894203051625,0.17363912068480442,0.4134970399743919,0.1447887460998446,0.11317699967164928,0.08542690868554884,0.06660826790122097,1.7649116026657663,0.4022066438673167,0.24431350414574723,0.35946947662639733,0.1677827231859447,1.3798460179980945,0.20030174087405608,0.2949039099458089,0.23436196102375303,0.08579147170821311,2.7905224658286114,0.554993323374426,0.5254952959730529,0.6151225628492313,0.42902040468321706,0.02586938585550357,0.018146862533989224,0.02038072029390746,0.01998835348967921,0.019354012358422823,0.006486625391646665,0.016536347540112295,0.016334435796767615,0.020348643747790558,0.021243055756127102,21.293374179676338,0.6533636089782493,0.7971092156960579,0.4995837644529133,0.18818013442477538,0.04307326365262432,0.046492302856054414,0.031135562807380994,0.01927731377358717,0.020507396569574295,green
6.385319948196411,19.83825647453023,1.3883843738676989,0.6727078695205935,0.32469057607776436,0.12288729327563237,0.07655997569713742,0.055475442429402125,0.03040393740662652,0.03013213605768702,0.025497245903277874,0.017497530715243317,0.02060491759864739,0.02364141971320975,0.01526305283398372,0.015574355383923407,0.01827441036803388,0.04085720968940532,0.04697421302011367,0.033945708840683694,0.03666361612409447,1.6433963791406179,0.25713617553364304,0.30380292046641094,0.30676796770935766,0.20720265185582482,0.7820962582919461,0.32105287091967694,0.30906766375158734,0.2576894203051625,0.17363912068480442,0.4134970399743919,0.1447887460998446,0.11317699967164928,0.08542690868554884,0.06660826790122097,1.7649116026657663,0.4022066438673167,0.24431350414574723,0.35946947662639733,0.1677827231859447,1.3798460179980945,0.20030174087405608,0.2949039099458089,0.23436196102375303,0.08579147170821311,2.7905224658286114,0.554993323374426,0.5254952959730529,0.6151225628492313,0.42902040468321706,0.02586938585550357,0.018146862533989224,0.02038072029390746,0.01998835348967921,0.019354012358422823,0.006486625391646665,0.016536347540112295,0.016334435796767615,0.020348643747790558,0.021243055756127102,21.293374179676338,0.6533636089782493,0.7971092156960579,0.4995837644529133,0.18818013442477538,0.04307326365262432,0.046492302856054414,0.031135562807380994,0.01927731377358717,0.020507396569574295,green
6.590264797210693,23.979522152453736,1.661447908550646,0.4933394327602496,0.2664175495332594,0.11124275874922442,0.08538024484594625,0.03859500001725976,0.021491866009879672,0.036274127466164235,0.03000937500057097,0.011450542360662572,0.01288923866133159,0.025799093885938987,0.011170941682057395,0.01619747456527823,0.02097100191532212,0.04699128636462536,0.05121099262141951,0.03414856442899256,0.039061775224065856,1.3288996167340328,0.277492560593744,0.29165007388511693,0.22253583747816824,0.2725918059979024,0.764285245201507,0.26743171369798796,0.24490332114082325,0.17049342465497047,0.19306942355872364,0.5787996681468346,0.15885319722627017,0.13750787064471204,0.1041184433642047,0.07450989200462176,2.027189726258063,0.502159136471788,0.1352980514027768,0.2957580456562955,0.16585070925349948,1.369903465736889,0.2245400550211277,0.3752999601373022,0.27409603823290246,0.14087409755697503,4.457760812973189,0.9487791357739701,0.5879997471804302,0.8026136089052173,0.42052843944031143,0.020801965969333546,0.030578320359881166,0.03268518402037718,0.025525687422920006,0.021053685984258108,0.009453703621564882,0.0235837841681132,0.015134708222572433,0.022688923360201948,0.02182652460134587,27.613918725711404,0.6405042585797827,0.5489874773907455,0.5955161811956436,0.1833998345856123,0.07116493904974125,0.08158495442068253,0.029445914923737222,0.027391385456268975,0.02835873900848009,green
7.101141929626465,2.3420440855846785,0.408847126921126,0.4812087005194534,0.32384594838217673,0.1141061092863347,0.04393167880516932,0.026149419842774746,0.032990415780736485,0.03533387949981476,0.04086408887501308,0.025169678727089487,0.009119081966256009,0.019899072854778804,0.014174819651707568,0.015826130982047677,0.00997492342622202,0.02219212305980202,0.01605780981581388,0.020053672261476366,0.019979470178965647,0.47304082079407844,0.14906960946250095,0.2126021787870337,0.24275426463016705,0.21086256761713532,0.485343641440451,0.17881873157985206,0.16602239186844533,0.11389138970790129,0.1306996998497781,0.24740197813265408,0.15372018566363824,0.17927394143972117,0.09485543420650908,0.08004963183991537,1.7018017581247027,0.5351470661519759,0.15657775330941182,0.3933773755161086,0.16731415634121521,0.7423750858756205,0.19642018718144205,0.3722308913264735,0.31919280107970427,0.1448970185743294,3.191553095211659,0.8461732088364033,0.5907376287626339,0.7091990602214192,0.5734801172881119,0.0338601999860456,0.04452271020586904,0.03113720956436239,0.022030891531266132,0.023682225454952858,0.027395562897519293,0.029644247145801845,0.021476545365887983,0.02521394416557424,0.024583518745807807,2.9236363262148712,0.3473161596220212,0.5523077425046061,0.48168142721506907,0.2254853418722166,0.08560695224704662,0.0919707689343925,0.031885266912400706,0.04909653786396704,0.028280339500803782,green
7.610244989395142,0.6854308792025183,0.2728262702429848,0.49576246590482026,0.25688612952270423,0.12153737900233608,0.03848220398435624,0.03615129905292188,0.032636671775439996,0.027456820757799854,0.04313235261947506,0.050203627934313884,0.015329432822463055,0.013330366358177114,0.015112860216783597,0.01365485901894852,0.009792292432710202,0.028140246114430254,0.00803093589253842,0.014725343549351054,0.016279637535937988,0.8274903763551307,0.36179065241428027,0.17813305595651088,0.24347549843551944,0.16056612538111079,0.5890820600511366,0.12219440096235812,0.2400547184430197,0.12921908788137168,0.08438591169354386,0.2843679714727843,0.24814044642291508,0.12012204358202282,0.08015519094009937,0.06385894729438965,0.43571136873415006,0.338632691173577,0.4570656106540853,0.35443476403545543,0.1243796163022804,0.3872083887671944,0.09890486970154355,0.2462591018510683,0.17786959620589277,0.13450103265052177,2.0267791121667025,0.9604837952962763,0.6318742202482365,0.4614360116657553,0.4534588910260181,0.03898614688607632,0.037202838828612764,0.018521764546514035,0.013188527668729305,0.0298157315919447,0.03843806075707718,0.04348550687288589,0.020455627165037172,0.01615060680964542,0.02410601106445844,0.8965853186735185,0.335855123431598,0.5224798365385867,0.17952874781493794,0.2797057098573023,0.06457891760248256,0.0354724595038261,0.03733109639593929,0.04122070425885537,0.02571701775199118,green
8.120526790618896,1.06782057915021,0.3595754176425013,0.551210727560955,0.1835100156074982,0.11125865572504326,0.03403932832574192,0.03801293314141127,0.01700573460498357,0.019638265302753356,0.03448645128385354,0.0314939122180817,0.026189667234453602,0.016726669118351165,0.015182717945380526,0.014047715831179594,0.03579650411477635,0.0608403009165716,0.014923577829336933,0.020076450724315985,0.02071439833430073,2.983731301958278,1.514957342913227,0.35313859531143943,0.29488552943666396,0.1913323797898973,0.7300651449156424,0.3506243993099406,0.48976405436903586,0.13623714446651097,0.10665075094887724,0.39318085189420077,0.32896026993480115,0.21208447346353657,0.07899533538213638,0.05722786328957071,1.5810334072429266,0.8577122790522935,0.7312239952346482,0.26019817358176234,0.10756537685163815,0.9974997412801443,0.1829166922322401,0.48836267106145154,0.1365053103379515,0.1364153682960187,3.710462457941962,1.3404193517034504,1.2515376716013042,0.40215493478424846,0.4090025378732229,0.03635532188444054,0.026951575607984543,0.02024920653281482,0.020589875881044023,0.04004173836561592,0.022403526379812147,0.021707220962031558,0.03060556870011769,0.012745096358138211,0.023411295524153154,2.121970008145498,0.2880458852113575,0.6389093472796836,0.22215848544009165,0.26194496826740654,0.060847544145537946,0.0316559810318463,0.03618490543755618,0.027483562511519996,0.027569220874488595,green
